Stagione,Data,Ora,Casa,Ospite,GolCasa,GolOspite,Esito,GolCasaPT,GolOspitePT,EsitoPT,Arbitro,Giornata,QuartoUomo,Var,Avar,TiriCasa,TiriOspite,TiriPortaCasa,TiriPortaOspite,FalliCasa,FalliOspite,CornerCasa,CornerOspite,GialliCasa,GialliOspite,RossiCasa,RossiOspite
2026/27,22/08/2026,19:45,Genoa,Napoli,0,2,A,0,0,D,Di Bello,,Manganiello,Meraviglia,Cosso,11,13,2,4,10,8,5,5,2,1,0,0
2026/27,22/08/2026,17:30,Inter,Monza,4,1,H,1,1,D,Marinelli,1,Di Marco,Gariglio,Marini,13,7,5,3,5,14,3,3,2,2,0,0
2026/27,22/08/2026,19:45,Parma,Cagliari,0,1,A,0,0,D,Perenzoni,,Doveri,Dionisi,Pezzuto,13,14,2,5,6,20,3,2,0,2,0,0
2026/27,22/08/2026,17:30,Udinese,Como,1,1,D,1,0,H,Arena,,Chiffi,Camplone,Rutella,17,20,3,6,13,11,1,10,3,0,0,0
2026/27,23/08/2026,19:45,Atalanta,Sassuolo,2,1,H,1,0,H,Crezzini,,Pairetto,Giua,Maggioni,14,22,7,8,9,10,4,4,0,0,0,0
2026/27,23/08/2026,17:30,Frosinone,Juventus,0,1,A,0,1,A,Ayroldi,,Mariani,Marini,Piccinini,11,20,2,5,15,18,3,12,2,2,0,0
2026/27,23/08/2026,19:45,Torino,Milan,1,2,A,0,0,D,Zufferli,,Massa,Mazzoleni,Santoro,8,19,1,4,10,9,2,4,0,1,0,0
2026/27,23/08/2026,17:30,Venezia,Lecce,0,2,A,0,0,D,Rapuano,,Allegretta,Ghersini,Abisso,19,12,7,5,8,12,5,3,1,3,0,0
2026/27,24/08/2026,17:30,Bologna,Lazio,0,1,A,0,0,D,Maresca F.,,Feliciani,Di Paolo,Massimi,14,10,5,3,18,19,8,6,4,4,0,0
2026/27,24/08/2026,19:45,Roma,Fiorentina,4,0,H,1,0,H,Marcenaro,,Fabbri,Abisso,Giua,17,9,8,4,15,11,2,3,2,2,0,0
2026/27,28/08/2026,19:45,Milan,Venezia,2,0,H,0,0,D,Manganiello,,Marcenaro,Camplone,Pezzuto,16,9,5,2,8,11,2,3,1,3,0,0
2026/27,29/08/2026,17:30,Fiorentina,Frosinone,0,3,A,0,2,A,Collu,,Ayroldi,Prontera,Ghersini,25,12,4,6,14,21,8,5,3,3,0,0
2026/27,29/08/2026,19:45,Juventus,Parma,2,0,H,0,0,D,Fourneau,,Sozza,Meraviglia,Piccinini,21,4,6,3,23,12,10,2,2,3,0,0
2026/27,29/08/2026,17:30,Monza,Udinese,2,3,A,1,3,A,Allegretta,,Massa,Paterna,Mazzoleni,15,12,5,5,10,12,3,3,1,0,0,0
2026/27,29/08/2026,17:30,Sassuolo,Torino,2,1,H,1,1,D,Di Marco,,Zufferli,Pezzuto,Di Paolo,19,10,7,4,12,9,4,3,3,1,0,0
2026/27,30/08/2026,19:45,Cagliari,Inter,0,1,A,0,1,A,Fabbri,,La Penna,Aureliano,Paterna,10,31,0,7,6,5,8,6,2,1,0,0
2026/27,30/08/2026,19:45,Lazio,Genoa,1,0,H,1,0,H,Feliciani,,Mariani,Abisso,Cosso,15,8,2,1,18,6,4,2,1,2,0,0
2026/27,30/08/2026,17:30,Napoli,Como,1,2,A,1,2,A,Pairetto,,Guida,Gariglio,Prontera,13,21,2,6,9,5,2,7,1,0,0,0
2026/27,31/08/2026,19:45,Atalanta,Bologna,1,0,H,0,0,D,Doveri,3,Calza,Dionisi,Marini,6,16,2,3,10,13,1,2,1,0,0,0
2026/27,31/08/2026,17:30,Lecce,Roma,0,4,A,0,3,A,Chiffi,,Di Bello,Di Paolo,Paganessi,7,15,3,8,9,8,2,1,1,1,0,0
