Stagione,Data,Ora,Casa,Ospite,GolCasa,GolOspite,Esito,Arbitro,Giornata,QuartoUomo,Var,Avar,FalliCasa,FalliOspite,GialliCasa,GialliOspite,RossiCasa,RossiOspite
2026/27,21/08/2026,19:45,Marseille,Strasbourg,4,0,H,Ruddy Buquet,1,,,,6,12,1,2,0,1
2026/27,22/08/2026,19:45,Le Mans,Brest,2,2,D,Aurélien Petit,1,,,,14,12,1,1,0,0
2026/27,22/08/2026,16:15,Lens,Auxerre,5,2,H,Mathieu Vernice,1,,,,6,21,1,1,0,1
2026/27,22/08/2026,19:45,Nice,Lorient,0,0,D,Romain Lissorgue,1,,,,15,8,1,0,0,0
2026/27,22/08/2026,19:45,Toulouse,Lyon,0,2,A,Guillaume Paradis,1,,,,15,15,1,2,0,0
2026/27,22/08/2026,19:45,Troyes,Paris FC,0,0,D,Marc Bollengier,1,,,,8,14,2,1,0,0
2026/27,23/08/2026,14:00,Angers,Lille,0,2,A,Jérémy Stinat,1,,,,11,13,2,2,0,0
2026/27,23/08/2026,16:15,Le Havre,Monaco,0,1,A,Jérémie Pignard,1,,,,13,12,3,2,0,0
2026/27,23/08/2026,19:45,Rennes,Paris SG,2,2,D,Bastien Dechepy,1,,,,7,6,2,2,0,0
2026/27,28/08/2026,19:45,Lille,Paris SG,2,2,D,,,,,,11,7,2,1,0,0
2026/27,29/08/2026,19:45,Auxerre,Angers,1,3,A,,,,,,16,6,3,2,0,0
2026/27,29/08/2026,19:45,Brest,Toulouse,2,2,D,,,,,,19,18,2,3,0,0
2026/27,29/08/2026,19:45,Lorient,Troyes,1,2,A,,,,,,9,11,0,0,0,0
2026/27,29/08/2026,19:45,Lyon,Le Havre,1,1,D,,,,,,7,16,0,2,0,0
2026/27,29/08/2026,16:15,Strasbourg,Lens,2,1,H,,,,,,10,11,2,2,0,0
2026/27,30/08/2026,19:45,Monaco,Marseille,2,0,H,,,,,,9,10,4,0,0,0
2026/27,30/08/2026,14:00,Paris FC,Nice,3,0,H,,,,,,7,7,0,1,0,0
2026/27,30/08/2026,16:15,Rennes,Le Mans,3,2,H,,,,,,15,15,3,2,0,1
2026/27,03/09/2026,19:45,Toulouse,Lille,0,1,A,,,,,,16,9,1,0,0,0
2026/27,04/09/2026,18:00,Lyon,Auxerre,3,1,H,,,,,,11,8,2,2,0,0
2026/27,04/09/2026,20:05,Paris SG,Monaco,1,2,A,,,,,,9,11,1,1,0,0
2026/27,05/09/2026,19:45,Le Havre,Brest,1,2,A,,,,,,15,18,1,1,1,0
2026/27,05/09/2026,16:15,Lens,Lorient,0,1,A,,,,,,18,6,4,1,1,0
2026/27,05/09/2026,19:45,Nice,Le Mans,1,1,D,,,,,,4,11,2,2,0,0
2026/27,06/09/2026,16:15,Angers,Rennes,1,2,A,,,,,,10,15,1,1,0,0
2026/27,06/09/2026,19:45,Marseille,Paris FC,2,3,A,,,,,,10,12,0,2,0,0
2026/27,06/09/2026,14:00,Troyes,Strasbourg,2,6,A,,,,,,6,16,1,1,0,0
2026/27,11/09/2026,19:45,Rennes,Marseille,1,0,H,,,,,,15,13,1,4,0,0
2026/27,12/09/2026,19:45,Auxerre,Nice,1,0,H,,,,,,9,7,1,1,0,0
2026/27,12/09/2026,19:45,Le Havre,Angers,0,0,D,,,,,,15,13,1,1,0,0
2026/27,12/09/2026,19:45,Lorient,Toulouse,2,2,D,,,,,,8,18,1,0,0,0
2026/27,12/09/2026,19:45,Paris FC,Lyon,0,0,D,,,,,,19,13,2,1,0,0
2026/27,12/09/2026,16:15,Strasbourg,Monaco,1,1,D,,,,,,9,10,1,1,0,0
2026/27,13/09/2026,19:45,Brest,Paris SG,0,1,A,,,,,,13,7,1,2,0,0
2026/27,13/09/2026,16:15,Le Mans,Lens,2,2,D,,,,,,17,11,2,3,0,0
2026/27,13/09/2026,14:00,Lille,Troyes,2,0,H,,,,,,11,20,1,0,0,0
2026/27,18/09/2026,19:45,Monaco,Lens,2,1,H,,,,,,13,11,1,1,0,0
2026/27,19/09/2026,19:45,Angers,Troyes,2,0,H,,,,,,14,15,3,2,0,0
2026/27,19/09/2026,19:45,Le Mans,Lorient,2,1,H,,,,,,15,15,3,3,0,0
2026/27,19/09/2026,19:45,Lyon,Rennes,4,0,H,,,,,,13,14,4,2,0,0
2026/27,19/09/2026,16:15,Paris FC,Strasbourg,2,1,H,,,,,,17,12,3,2,0,0
2026/27,19/09/2026,19:45,Toulouse,Le Havre,3,2,H,,,,,,17,15,3,1,0,0
2026/27,20/09/2026,14:00,Auxerre,Brest,2,1,H,,,,,,19,13,1,1,0,0
2026/27,20/09/2026,19:45,Marseille,Paris SG,1,2,A,,,,,,9,3,2,1,1,0
2026/27,20/09/2026,16:15,Nice,Lille,2,1,H,,,,,,16,9,3,1,0,0
